date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:28	740144/740144	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:27%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
11:39:28	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:27%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/mobile-development.c5.delayed	(from https://www.classcentral.com/)
11:39:28	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:28%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
11:39:28	8015/8015	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:28%20GMT	https://www.classcentral.com/subject/databases	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/databases.c7.delayed	(from https://www.classcentral.com/)
11:39:28	8090/8090	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:29%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/game-development.c8.delayed	(from https://www.classcentral.com/)
11:39:29	8113/8113	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:29%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/programming-languages.c9.delayed	(from https://www.classcentral.com/)
11:39:29	8106/8106	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:29%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/software-development.ca.delayed	(from https://www.classcentral.com/)
11:39:31	770818/770818	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:30%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
11:39:31	8106/8106	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:31%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/communication-skills.cc.delayed	(from https://www.classcentral.com/)
11:39:31	7887/7887	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:31%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
11:39:32	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:32%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/self-improvement.ce.delayed	(from https://www.classcentral.com/)
11:39:32	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:32%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/presentation-skills.cf.delayed	(from https://www.classcentral.com/)
11:39:33	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:33%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/resilience.d0.delayed	(from https://www.classcentral.com/)
11:39:35	781434/781434	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:34%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/cybersecurity.html	(from https://www.classcentral.com/)
11:39:35	8090/8090	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:34%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/network-security.d2.delayed	(from https://www.classcentral.com/)
11:39:35	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:35%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
11:39:35	8072/8072	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:35%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/digital-forensics.d4.delayed	(from https://www.classcentral.com/)
11:39:36	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:36%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/reverse-engineering.d5.delayed	(from https://www.classcentral.com/)
11:39:36	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:36%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/pentesting.d6.delayed	(from https://www.classcentral.com/)
11:39:38	730901/730901	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:37%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
11:39:38	8040/8040	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:38%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/devsecops.d8.delayed	(from https://www.classcentral.com/)
11:39:38	7785/7785	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:38%20GMT	https://www.classcentral.com/subject/osint	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
11:39:39	8082/8082	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:39%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/threat-intelligence.da.delayed	(from https://www.classcentral.com/)
11:39:39	8116/8116	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:39%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/infosec-certifications.db.delayed	(from https://www.classcentral.com/)
11:39:39	8011/8011	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:39%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/red-team.dc.delayed	(from https://www.classcentral.com/)
11:39:41	634060/634060	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:41%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
11:39:42	144924/144924	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2017:10:40%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
11:39:42	51266/51266	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:46:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&s=68fd3ac08872ec505ab5f4a612b3f9d0	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner1317.png	(from https://www.classcentral.com/)
11:39:42	143643/143643	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2000:23:51%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
11:39:42	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
11:39:43	137839/137839	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:05:04%20GMT	https://www.classcentral.com/report/review-from-waste-to-value/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/review-from-waste-to-value/index.html	(from https://www.classcentral.com/)
11:39:45	172770/172770	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2023:11:21%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
11:39:46	141748/141748	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2018:05:50%20GMT	https://www.classcentral.com/report/futurelearn-price-hike-ceo-exit/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/futurelearn-price-hike-ceo-exit/index.html	(from https://www.classcentral.com/)
11:39:46	192565/192565	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2016:05:51%20GMT	https://www.classcentral.com/report/best-bookkeeping-courses/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/best-bookkeeping-courses/index.html	(from https://www.classcentral.com/)
11:39:46	544239/544239	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:43%20GMT	https://www.classcentral.com/lists	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
11:39:47	502503/502503	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:46%20GMT	https://www.classcentral.com/signup	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
11:39:48	498997/498997	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:47%20GMT	https://www.classcentral.com/login	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
11:39:48	12635/12635	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2018:43:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
11:39:50	715003/715003	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:49%20GMT	https://www.classcentral.com/course/edx-unlocking-information-security-part-i-16964	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/course/edx-unlocking-information-security-part-i-16964.html	(from https://www.classcentral.com/)
11:39:51	747868/747868	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:50%20GMT	https://www.classcentral.com/course/social-innovation-6655	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/course/social-innovation-6655.html	(from https://www.classcentral.com/)
11:39:51	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:51%20GMT	https://www.classcentral.com/help/moocs	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
11:39:51	686050/686050	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:50%20GMT	https://www.classcentral.com/course/intro-indoor-air-quality-9706	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/course/intro-indoor-air-quality-9706.html	(from https://www.classcentral.com/)
11:39:51	260/260	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2022:06:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
11:39:52	253/253	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2014:45:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
11:39:53	249/249	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:27:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
11:39:53	772730/772730	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:53%20GMT	https://www.classcentral.com/university/stanford	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
11:39:53	212/212	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2015:56:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
11:39:54	186/186	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2007:50:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
11:39:54	251/251	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2022:07:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
11:39:55	774667/774667	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:54%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
11:39:56	215/215	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:04:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
11:39:56	802586/802586	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:56%20GMT	https://www.classcentral.com/university/mit	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
11:39:57	220/220	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:34:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
11:39:58	757679/757679	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:57%20GMT	https://www.classcentral.com/institution/google	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
11:39:59	231/231	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2020:21:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
11:39:59	754317/754317	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:59%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
11:39:59	184/184	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:15:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
11:40:00	14628/14628	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2017:42:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
11:40:00	140454/140454	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2003:13:44%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
11:40:00	153760/153760	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2020:05:37%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
11:40:01	773757/773757	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:40:00%20GMT	https://www.classcentral.com/university/harvard	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
11:40:01	240/240	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2010:19:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
11:40:01	3875/3875	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2002:12:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
11:40:01	236/236	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2011:35:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
11:40:02	3246/3246	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2009:16:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
11:40:02	235/235	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2009:11:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
11:40:03	739876/739876	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:40:02%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
11:40:03	4415/4415	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2006:44:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
11:40:04	239/239	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:11:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
11:40:04	741/741	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2015:09:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
11:40:05	240/240	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2006:16:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
11:40:06	755139/755139	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:40:05%20GMT	https://www.classcentral.com/university/rice	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
11:40:06	4913/4913	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2006:44:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
11:40:07	240/240	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2009:24:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
11:40:07	739554/739554	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:40:06%20GMT	https://www.classcentral.com/university/iitm	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
11:40:07	5548/5548	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2005:56:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/Users/57300/Desktop/clas/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
